Store,Analyst,Industry,Type,Title,Link,Published,Summary
Whole Foods Market,Rahul Shinde,Grocery,Opening,"New Whole Foods Market in Jacksonville, Florida, to Open May 21 - WebWire",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5yZ0lLVGh2Q21hbDFRT2JFSTVva3ZEbFdhRlZVajg0VDc5V0lmY1ZlUV8zcFl3cVprbjJ1TjRzNi14ZDI1empGUmZkYW03R2FwYm8zZmhoMjdlbExjcXhpTQ?oc=5,2026-04-23 14:25:45+00:00,"New Whole Foods Market in Jacksonville, Florida, to Open May 21 WebWire"
Party City,Dhiraj Manghani,Mass Merchandisers,Closing,Party City expands footprint through Staples partnership after store closures - Fox Business,https://news.google.com/rss/articles/CBMisgFBVV95cUxPNTc0S3ZVcG5Xd3hxLXU3WUJNY0xIaW9uaEpmbHRPWjZLQk13R1o5ZFA4QUdXUGxlQUdKbWtvRHN0VTRoZjdQYzJrdGN5WTJ4U3l3SGNmYUpESjVlNTFvcGlEVDZsNFFZcTFvRkRYVWxhOHNnb2h1ek9LVVh6WUw0OWZWWGkwQW53em5CTlliWDVXUUh3bXdTSlhMT2RJMWplQ1hLNjgtUHVkcjdQci00cXNR0gG3AUFVX3lxTE9JMWlwdEZleTZwRENEN3VCY0l2STF6X0t5QmpvdFNhQ3M5NmxsY1N5ZUMweFVCZlZ3QWxTUG9DWXFWa2VSWUNRQnppYm5VVVRMdFJFT2Zkc1hWRW45YmNrWjdZMk5uanBadjlOZjhON2ItbU5vd1pLNHN3cWRaT3JFYTFBeFhQcWtUQi1EVmtIYXhYTmNsWmFHbHoxWVRWTFBLZ3ZQcE1fMVo1VWxzekZPWFBTdkdKZw?oc=5,2026-04-23 14:10:00+00:00,Party City expands footprint through Staples partnership after store closures Fox Business
Barnes and Noble,Ashwin Nair,Mass Merchandisers,Opening,Barnes & Noble's new Clovis location gets opening date - ABC30 Fresno,https://news.google.com/rss/articles/CBMijAFBVV95cUxOVkZwNWNRYUdRR0MwbUh6TEFCSWFDdmVuNEk3LUlSVnppcjB2SEd0RS1fbTdxeF9DbVpsTmNEMjdSYWNIbWlFOGljU1FiTkNpMUsycmE5cEVqN3Q5Sm5kY2ttbWZxQW5RWmVkcllGQm1iNmI0czRYTlRsRTRQZE9rMjdaUm5vZ3hKR3hnX9IBkgFBVV95cUxPRVhRYzZjUWVORkVBWTFYLUU2QWV5cGpqczNxb2VKSEVOcGVJX3ExV3NobGJyNmJHWkIyYkhYUFZNSU1XMjBqbDBwekVQV3E0bWZ5Y1lsNDd4UzR1MU9GZ2VGV3JZTXNsUjFaQmdlRzlIT2ctQUc3c0VRdlRYV0lnU2pySWhaQjhuSUJQWWpTVHAtQQ?oc=5,2026-04-23 14:04:19+00:00,Barnes & Noble's new Clovis location gets opening date ABC30 Fresno
Wawa,Ayushi Chandel,Convenience Stores / Distributors,Closing,"Wawa recall, music shop closing, new boutique: Main Line business news - MSN",https://news.google.com/rss/articles/CBMi8AJBVV95cUxORm1nZmUtM0tadjk1Z01ZeXJYM0xBTnNRaTBuTkMwRDZZTGMwa1JuODM3cEY5SWZsWWs4S0tEdGlIa3hCeTcyaGw1d0pDcUlpdElVX2lacXNlYVV2ME5wcVRVc2xuc09tN0Vlc04xQkkxanJRQ0ROM01KNF9UTFhFNWFDWVJmbmJCT1VWdm9tc253a1lhSGtPZUtvUmQ4eWk2bkhiaElhWmVYS0I3Mm1tYmU5SnJFdnUtSFlVX0U1eHpja3lYQ1pCY3dTYnhTdkNOcWpKZXBia1cwOTJKNGdVb3U4UDlmZXdCUnk3MWU3c0xSdi1UNWRJQ2ZLRG1MejlyVllxZ1Y2QXFMVU1BSkhUWm9maHRRLVhDdGg4NUczT1FxVkdnY2hiend4YlJjbTRtTDlqdnVRbXFXR3E5MGJVRDVRUFZKYnEwWGpJaVk1bUlCOFVrV1pRRG8ySUtGMXNrelFTM2l2bXdEOUhuVGhVRw?oc=5,2026-04-23 13:00:41+00:00,"Wawa recall, music shop closing, new boutique: Main Line business news MSN"
Grocery Outlet,Rahul Shinde,Grocery,Closing,GO Lawsuit Alleges Inadequate Risk Disclosures Regarding Financial Performance - Grocery Outlet Holding Corp. Investors Face Losses Following the Disclosure of Missed Full Year Guidance and 36 Store Closures: SueWallSt - Morningstar,https://news.google.com/rss/articles/CBMiiwNBVV95cUxQQnZTZXFwMjlOd3RHSW80N2t4b2Z6MTA0QVZfSXEwUzItVGphU25teWEtRUlZZEpiNHUxQkJSVDdLZUpDbTVuMXBoRWcwOUViOVdJV0w2ZzZGZjJZSDJ5ZkY1d001OFVmOEtYS2lwdGd1UjFzbHJueEpCMFhlRW9OQjRhV3FFby1HQ0x3UVhScWNRVDRxSk91YkQ1eUVPZWpqZl9wSXBxS1F4SkVmU19XdnRHbXFrcENGS3RROXN2MmJ4QWpYSWdabXlzRlNyNHluaEd3b2ZuZ1JvZmJDOUdCR1d3X3dFQks0YTAtQldQVGFtLVd4bEpKbGt5M1BnZnZaRWU5ZFRqQWU1ZGNnLUNoVEV0djFVOXRpWXA2RUtKazlBVTNJM0U3NWNWdFZXMWtQTm54aXVuTDZXRGd6RzFxelNLRV81ZGl6cEE1dEFyemtLYWk4QXJyUXU3QzNNbUhXNURiOEVwSDJnSHdaMUZZMllmQW5PRFJsRXdQOFBqSHVOYTRvaWdrbVVKUQ?oc=5,2026-04-23 13:00:00+00:00,GO Lawsuit Alleges Inadequate Risk Disclosures Regarding Financial Performance - Grocery Outlet Holding Corp. Investors Face Losses Following the Disclosure of Missed Full Year Guidance and 36 Store Closures: SueWallSt Morningstar
Whole Foods Market,Rahul Shinde,Grocery,Opening,Whole Foods Market will double its UK stores with six new outlets - check if one will be near you - MSN,https://news.google.com/rss/articles/CBMikANBVV95cUxQUGlqVVBjZ1IzQi1KR3lFb21RY3lmajFERDVqaUVfUnFCazRSX01aQ08zU2tVVUttNXVLbzBUM0JtcHk5QlhBeHo2a3R6dkNpTTFZa25UaGZRTklhQnI5SXNFZEdnWlhXNVEyaU5CZzI0N095cmpEQ1pXWi1DZlJzYzFLaEY5c3JRVmc0YTRqOExhUy1POUNTWnNGM3BSa3kzWTNCMGFPbjlsTVcybE5rLTRRTGxacHk3enNxVndMY2dxMURSa2paQkhxYjV0UGNJYTNDclZOQ2ZFWVFreXlYWjhDQTVoTDNPQ0VZQUFWc2JHVHdYcnRHR3FERnZ5NGtsV3U5WUJ2akROVy1lU25ZYnE2NzlXMjlmT25jd1VVNVo1LTB1aXREckkwejJYanNLLVBHTmpSdkhua2JiLTEzZDZzQWFqNDJyRzdmOENwdVQ3cDE1OXRaU250STVOQUlCLXZURWlralp1UFdPSlN0VGlvOGotYVYxYURxUXpqV29UbDRoMkNDamVMbURMS3ln?oc=5,2026-04-23 11:58:06+00:00,Whole Foods Market will double its UK stores with six new outlets - check if one will be near you MSN
O'Reilly Auto Parts,Bhavesh Phulwani,Mass Merchandisers,Opening,Large Retailer Coming Soon To Former Bobs Stores Spot In Milford - Patch,https://news.google.com/rss/articles/CBMinAFBVV95cUxPcER3NVMxWkxEblY1dXpaRkl4dllCODFEZmFFTTFLbFUtYl9TVFMxaGotQWlPQ0RGNktXcGR6eWc3alN3OWVNY1RROEJsMWdDb0ExUlV2OF9OSTNzUlR6anR2WDJtZm5FWDl3WXJRZEttNXBKcGZuVkU1N3hnYUNUVW1MS2JBWFJLWjhRa2RyMHpvN2lwWDF3ejFMM3XSAbYBQVVfeXFMT0xZS1Q5aE1IeExkaTAwZFZHZkVkTzBLWEhsbjNUU0I1allpZndpYXhKWm9vZ0VCbVBsUmJ0bG9hbFNqRDNveFFsNkRMQnQ2aTRiTVdPeVlxR3lrVDJ6Ql9BQ0hqb1B4SzFoREhJazdCaVJ5ME9UR01YbS1XXzhGTWFIalFITHFfVkFtVXExT1hMc0xfRjJKb0pSMFhtZ0lwWWFOQ1BmUDZ3Uk5sWkhXdUpQSjFVU2c?oc=5,2026-04-23 11:44:56+00:00,Large Retailer Coming Soon To Former Bobs Stores Spot In Milford Patch
Chick-fil-a,Rahul Vasaya,Restaurants,Opening,People line up early for grand opening of Ocean Springs Chick-fil-A - WALB,https://news.google.com/rss/articles/CBMioAFBVV95cUxNX0MtZW9LVjlXYUtyeTBDRzdvM243ekxnT3V6bHZiRm54NVZUNFBvcnpON1J1WmhmWFNlS2tkcDRJd3IwQUlaVlhtcG1oMjI3bEVldnAtTlhGZ0dJTDFiR3BQeDVTbWZ5bzgzaFZNdDdoYm9XeXd5bEZHTHVxZGdhbzVvd19JSkp6U19rTHl6S0FpVG83aC10bHB4ZEZBSmtw?oc=5,2026-04-23 11:20:21+00:00,People line up early for grand opening of Ocean Springs Chick-fil-A WALB
Neiman Marcus,Harsimranjeet Singh Ghelani,Department Stores,Closing,Neiman Marcus is closing its only store left in Massachusetts - MSN,https://news.google.com/rss/articles/CBMi_wJBVV95cUxOWGZpZmE3cWxFS0FmVUl0dFZPUEVjVDYxUXBDR3FJOGxJdlFLYVlFVnR1VFhCVldVeUt3YllHYThfcVFjM2NORUFRY05SVWI2TFhTZm5WbTU2ZXhfNVlYTEkteDU5OHJ5X1pITml6c0twUHJ3QWRDam5XOXlmNTlGa190TF93T2lnSmFOMFlBWVJLX0M4RkVhYTY0cjNsN1NkNVp4eWdfN25sREVSUXdQdlFXd0VSczdjQWpUcFpteTdCR0NuS2tLSDU0eXlHNXpEUW1ZSjhhMkhIdF9fZzFRdk5pRXpLbFhpUUE0STE4aWhYbEFvbTdwRzRLbXNhazU4eE5KTS1MMk1WVlh5T1cyTnV4TmRoUEFfWjhyWDdtSVFZS3o0YXFVNkVSUkRLemlPOTB2UUxvNmw0dzdKeFFOUld4ZmNhTTNMUmJZQzFBb25DazduQ0RvQzhpdW1fcU1MVzktbU1sT014bEJJcVQ0UDdsTF81WGxHX3ZNUGNmYw?oc=5,2026-04-23 11:14:29+00:00,Neiman Marcus is closing its only store left in Massachusetts MSN
Grocery Outlet,Rahul Shinde,Grocery,Closing,Grocery Outlet abruptly shutters 36 stores after expanding too fast - MSN,https://news.google.com/rss/articles/CBMikwNBVV95cUxPMlRnRzJJUlU1TDFrbHlWNHl1MkprdlN2LUotdThiM0w4elgzSDRMUGpLRlVCeC03aTNvemFKMHc4Rm81ZkdUVVJYNDRheHl3Y19xcFBLcjJHNUFSanJXbnJXSDhqR1hLSllzVmpZS0ZxRFVVak5QZkhuQnF6ZXVDTW9xVVUyclZaUmpuUGRoeVR4SDdxR0hpSWQtcXVtay1GQWVJeTFuODYzNjF6NzFHSE9faGRuWkhMTzRnSlY5SFpVb2Z5WjJCdXlGV2lwZHJLaDNENkprVGJ5dmtkSko3TlktMVZiUFdfdWVSdXhxMjVmN2ZGZFZvV1lwMW0wVnZBenRkWjh0ZnVKMHFOaG5SaUd1V2lZODNDZ3VSbHc2eWJBaVNxUE5INktvZGpBTWVFOFNUUndlWnVGRDhJWXZUSzVCVGM2b3pYZzBEbnhqc2RXWk1ZeXpobXg0cDMwN2Rwckk3RWx5d3o5VWpTYmNzQnJEXzlrYTdFampYcFRSREoyUXhJMVp3TjNhallJQXVJN1FB?oc=5,2026-04-23 11:07:57+00:00,Grocery Outlet abruptly shutters 36 stores after expanding too fast MSN
