date,title,address,url,Date_Appended
2026-05-06,La Catrachita Expands to Northeast Philly With Halal Twist,"8016 Frankford Ave., Philadelphia, PA 19136",https://whatnow.com/philadelphia/restaurants/la-catrachita-expands-to-northeast-philly-with-halal-twist/,2026-05-06
2026-05-06,Floretin Rooftop Bar Pairs Signature Cocktails with Stunning Views,"617 S Spring St, Los Angeles, CA",https://whatnow.com/los-angeles/restaurants/floretin-rooftop-bar-pairs-signature-cocktails-with-stunning-views/,2026-05-06
2026-05-06,Smalls Sliders Slides Into South Denver With Seven-Unit Deal,,https://whatnow.com/denver/restaurants/smalls-sliders-slides-into-denver-with-seven-unit-deal-its-very-forward-its-very-gen-z/,2026-05-06
2026-05-06,Another Broken Egg Cafe Headed to Bandera Pointe in Northwest San Antonio,"11625 Bandera Rd, San Antonio, TX 78250, USA",https://whatnow.com/san-antonio/restaurants/another-broken-egg-cafe-headed-to-bandera-pointe-in-northwest-san-antonio/,2026-05-06
2026-05-06,NYC Staple Joe's Pizza Expanding to the Fenway,"1363 Boylston St, Boston, MA 02215",https://whatnow.com/boston/restaurants/nyc-staple-joes-pizza-expanding-to-the-fenway/,2026-05-06
2026-05-06,"Wine, Darling! Bringing Joyful Wine Bar Concept to Pioneer Square","313 1st Ave S, Seattle, WA 98104",https://whatnow.com/seattle/restaurants/wine-darling-bringing-joyful-wine-bar-concept-to-pioneer-square/,2026-05-06
2026-05-06,Dessert Café Planned for Hot Plaza in Baton Rouge,"7474 Corporate Blvd, Baton Rouge, LA 70809",https://whatnow.com/new-orleans/restaurants/dessert-cafe-planned-for-hot-plaza-in-baton-rouge/,2026-05-06
2026-05-06,Owner of Trompeau Bakery Preparing Third Location in Cherry Creek,"3239 E 2nd Ave, Denver, CO 80206",https://whatnow.com/denver/restaurants/owner-of-trompeau-bakery-preparing-third-location-in-cherry-creek/,2026-05-06
2026-05-06,Chamblee Tap and Market Secures New Building In Kennesaw | What Now Atlanta,"2881 N Main St, Kennesaw, GA 30144",https://whatnow.com/atlanta/restaurants/chamblee-tap-and-market-secures-new-building-in-kennesaw/,2026-05-06
2026-05-06,Denver Restaurant Leaders Gather at Trybal African Speakeasy for WhatNow Accelerate Event,"1670 Champa St, Denver, CO 80202, USA",https://whatnow.com/denver/restaurants/denver-restaurant-leaders-gather-at-trybal-african-speakeasy-for-whatnow-accelerate-event/,2026-05-06
2026-05-06,Nutmeg Bakery and Cafe Aims to Open its Third Location,"4120 Napier St San Diego, CA 92110, USA",https://whatnow.com/san-diego/restaurants/nutmeg-bakery-and-cafe-aims-to-open-its-third-location/,2026-05-06
