state,company,city,notice_date,layoff_date,employees_affected,closure_type,notes,COUNTY_NAME,WDA_NAME,WFDD_RECEIVED_DATE
Texas,Amentum,New Boston,01/28/2022,03/27/2022,178.0,,,Bowie,North East Texas WDA,01/28/2022
Texas,"Stearns Lending, LLC - Corporate Dr.",Lewisville,01/06/2022,03/13/2022,348.0,,,Denton,North Central Texas WDA,01/06/2022
Texas,"Monitronics International, Inc. dba Brinks Home",Dallas,12/16/2021,12/17/2021,42.0,,,Dallas,Dallas County WDA,12/20/2021
Texas,Central Freight Lines - San Antonio,San Antonio,12/13/2021,12/17/2021,66.0,,,Bexar,Alamo WDA,12/16/2021
Texas,Central Freight Lines,Waco,12/13/2021,12/13/2021,153.0,,,McLennan,Heart of Texas WDA,12/16/2021
Texas,Central Freight Lines - Houston,Houston,12/13/2021,12/13/2021,162.0,,,Harris,Gulf Coast WDA,12/16/2021
Texas,"Central Freight Lines, Inc.",Ft. Worth,12/13/2021,12/13/2021,292.0,,,Tarrant,Tarrant County WDA,12/16/2021
Texas,"Change Healthcare Operations, LLC",Greenville,12/06/2021,02/04/2022,145.0,,,Hunt,North Central WDA,12/06/2021
Texas,Laredo Transit Management-El Metro Transit,Laredo,11/30/2021,01/31/2022,168.0,,,Webb,South Texas WDA,12/02/2021
Texas,"Marshal S. Frumin, M.D.",Sugar Land,11/23/2021,12/31/2021,6.0,,,Fort Bend,Gulf Coast WDA,12/02/2021
Texas,Cypress Creek Emergency Medical Services,Spring,11/13/2021,11/13/2021,102.0,,,Montgomery,Gulf Coast WDA,11/23/2021
Texas,Zillow Group,Coppell,11/04/2021,01/03/2022,32.0,,,Dallas,Dallas County WDA,11/04/2021
Texas,YMCA - Waco,Waco,11/04/2021,12/31/2021,127.0,,,McLennan,Heart of Texas WDA,11/04/2021
Texas,"Odle Management Group, LLC",El Paso,10/29/2021,10/25/2021,134.0,,,El Paso,Borderplexjobs WDA,10/29/2021
Texas,Luminant Mining Co.-Martin Lake Liberty Mine,Tatum,10/11/2021,12/26/2021,160.0,,,Rusk,East Texas WDA,11/08/2021
Texas,InterContinental-Stephen F Austin,Austin,09/30/2021,11/30/2020,35.0,,,Travis,Capital Area WDA,03/05/2021
Texas,NPL,Garland,09/27/2021,10/16/2021,60.0,,,Dallas,Dallas County WDA,09/29/2021
Texas,NPL - Shiloh Rd.,Garland,09/27/2021,10/16/2021,6.0,,,Dallas,Dallas County WDA,09/29/2021
Texas,The Children's Shelter-Family Tapestry,San Antonio,09/22/2021,11/20/2021,41.0,,,Bexar,Alamo WDA,10/11/2021
Texas,CEVA Logistics - Raytheon Facility,Carrollton,09/09/2021,11/09/2021,87.0,,,Denton,North Central Texas WDA,09/27/2021
Texas,Disney Streaming Technology LLC,The Woodlands,09/09/2021,11/10/2021,63.0,,,Montgomery,Gulf Coast WDA,09/16/2021
Texas,The Woodlands Enterprises LLC,The Woodlands,09/09/2021,11/10/2021,181.0,,,Montgomery,Gulf Coast WDA,09/15/2021
Texas,Amentum,New Boston,08/30/2021,10/29/2021,92.0,,,Bowie,North East Texas WDA,09/14/2021
Texas,Leidos-Killeen,Killeen,08/30/2021,09/29/2021,60.0,,,Bell,Central Texas WDA,08/30/2021
Texas,Basic Energy Services-Denver City,Denver City,08/17/2021,10/19/2021,57.0,,,Yoakum,South Plains WDA,08/20/2021
Texas,Basic Energy Services-Andrews2,Andrews,08/17/2021,10/19/2021,63.0,,,Andrews,Permian Basin WDA,08/20/2021
Texas,Basic Energy Services-Big Springs2,Big Spring,08/17/2021,10/19/2021,135.0,,,Howard,Permian Basin WDA,08/20/2021
Texas,Basic Energy Services-Ft Worth-ALM Regent,Ft. Worth,08/17/2021,10/19/2021,120.0,,,Tarrant,Tarrant County WDA,08/20/2021
Texas,Basic Energy Services-Andrews,Andrews,08/17/2021,10/19/2021,63.0,,,Andrews,Permian Basin WDA,08/20/2021
Texas,Basic Energy Services-Kennedy,Kenedy,08/17/2021,10/19/2021,56.0,,,Karnes,Gulf Coast WDA,08/20/2021
Texas,Garland Behvaioral Hospital,Garland,08/09/2021,10/07/2021,119.0,,,Dallas,Dallas County WDA,08/10/2021
Texas,Interim Healthcare-San Antonio,San Antonio,08/02/2021,10/01/2021,366.0,,,Bexar,Alamo WDA,08/03/2021
Texas,Crothall Healthcare-DeTar Healthcare,Victoria,07/27/2021,09/30/2021,53.0,,,Victoria,Golden Crescent WDA,08/03/2021
Texas,Management & Training-Willacy County Regional Correction,Raymondville,07/27/2021,09/30/2021,186.0,,,Willacy,Lower Rio Grande Valley WDA,07/27/2021
Texas,U.S. Well Services - Pleasanton,Pleasanton,07/09/2021,09/07/2021,66.0,,,Atascosa,Alamo WDA,07/12/2021
Texas,Tranter Inc.,Wichita Falls,07/07/2021,10/01/2021,78.0,,,Wichita,North Texas WDA,07/08/2021
Texas,Fusion Logistics Inc. - Farmers Branch,Farmers Branch,07/03/2021,07/12/2021,57.0,,,Dallas,Dallas County WDA,07/08/2021
Texas,Fusion Logistics Inc. - Garland,Garland,07/03/2021,07/12/2021,50.0,,,Dallas,Dallas County WDA,07/08/2021
Texas,Fusion Logistics  Inc. - Coppell,Coppell,07/03/2021,07/12/2021,62.0,,,Dallas,Dallas County WDA,07/08/2021
Texas,Fusion Logistics Inc. - Ft. Worth,Fort Worth,07/03/2021,07/12/2021,53.0,,,Tarrant,Tarrant County WDA,07/08/2021
Texas,Fusion Logistics Inc. - Houston,Houston,07/03/2021,07/12/2021,81.0,,,Harris,Gulf Coast WDA,07/08/2021
Texas,"XPO Logistics Supply Chain, LLC",San Antonio,07/01/2021,08/02/2021,29.0,,,Bexar,Alamo WDA,07/23/2021
Texas,Turner Industries,Paris,07/01/2021,08/30/2021,250.0,,,Lamar,North East Texas WDA,07/01/2021
Texas,"Cubic ITS, Inc.",Sugar Land,07/01/2021,02/01/2022,80.0,,,Fort Bend,Gulf Coast WDA,07/01/2021
Texas,TT Electronics (IRC),Corpus Christi,06/16/2021,08/16/2021,73.0,,,Nueces,Coastal Bend WDA,06/17/2021
Texas,Electronic Transaction Consultants,Richardson,06/07/2021,07/30/2021,34.0,,,Dallas,Dallas County WDA,06/07/2021
Texas,"Progenity, Inc.-Fuller Dr.",Irving,06/04/2021,08/06/2021,51.0,,,Dallas,Dallas County WDA,06/07/2021
Texas,"Progenity, Inc.-Riverside Dr.",Irving,06/01/2021,08/06/2021,9.0,,,Dallas,Dallas County WDA,06/07/2021
Texas,"Mattison Pathology, LLP dba Avero Diagnotics",Irving,06/01/2021,08/06/2021,5.0,,,Dallas,Dallas County WDA,06/07/2021
Texas,Mattison Pathollogy dba Avero Diagnotics-Fuller Dr.,Irving,06/01/2021,08/06/2021,7.0,,,Dallas,Dallas County WDA,06/07/2021
Texas,Katerra Inc.,Carrollton,06/01/2021,06/04/2021,82.0,,,Dallas,Dallas County WDA,06/01/2021
Texas,Texas Golden Peanut -ADM,El Paso,06/01/2021,07/31/2021,86.0,,,El Paso,Borderplexjobs WDA,06/03/2021
Texas,Probe Group North America LLC,Lewisville,05/25/2021,07/31/2021,150.0,,,Denton,North Central Texas WDA,06/01/2021
Texas,U.S. Well Services,San Angelo,05/24/2021,07/20/2021,63.0,,,Tom Green,Concho Valley WDA,05/24/2021
Texas,U.S. Well Services - Pleasanton,Pleasanton,05/24/2021,07/23/2021,108.0,,,Atascosa,Alamo WDA,05/24/2021
Texas,"AIG Technologies, Inc.",Fort Worth,05/20/2021,07/23/2021,63.0,,,Tarrant,Tarrant County WDA,05/20/2021
Texas,The Children's Shelter-Family Tapestry,San Antonio,05/14/2021,07/13/2021,93.0,,,Bexar,Alamo WDA,05/17/2021
Texas,Legend Energy Service-Longview,Longview,05/12/2021,05/15/2021,118.0,,,Gregg,East Texas WDA,05/20/2021
Texas,Aramark Educational Services - SFASU,Nacogdoches,05/06/2021,06/30/2021,215.0,,,Nacogdoches,Deep East Texas WDA,05/20/2021
Texas,Reliant Transportation,Justin,05/03/2021,05/29/2021,259.0,,,Denton,North Central Texas WDA,05/04/2021
Texas,Reliant Transportation-West Lot,Haslet,05/03/2021,05/29/2021,98.0,,,Tarrant,Tarrant County WDA,05/04/2021
Texas,EnerVest Ltd.,Houston,04/29/2021,06/28/2021,111.0,,,Harris,Gulf Coast WDA,04/30/2021
Texas,Concentrix CVG,Laredo,04/28/2021,08/21/2021,422.0,,,Webb,South Texas WDA,04/28/2021
